source,prefill_ms,decode_x_n_ms,e2e_ms,backend_counts
pred,1240.86279296875,6041.503108978272,7282.365901947021,"{'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 96}"
ablation_best/attn_k_proj-marlin_q_proj-marlin_v_proj-marlin,1253.83154296875,6172.910243988037,7426.741786956787,"{'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 96}"
single/marlin_nvfp4,1519.05224609375,6198.822057723999,7717.874303817749,{'marlin_nvfp4': 224}
manual,1402.17041015625,6320.711198806763,7722.881608963013,"{'bf16': 64, 'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 32}"
trace_oracle,1246.0736083984375,6483.189565658569,7729.263174057007,"{'bf16': 96, 'marlin_nvfp4': 32, 'dense_nvfp4/marlin_nvfp4': 96}"
single/dense_bf16,1512.0001220703125,7589.401744842529,9101.401866912842,
single/sparse_bf16,1163.814697265625,9170.894470214844,10334.709167480469,{'sparse_bf16': 224}
single/dense_nvfp4,1187.08154296875,16161.77033996582,17348.85188293457,{'dense_nvfp4': 224}
single/sparse_nvfp4,1165.919677734375,20563.50661468506,21729.426292419437,{'sparse_nvfp4': 224}
