row_type,label,point_index,quality_cost,predicted_total_latency_ms,predicted_prefill_latency_ms,predicted_decode_latency_ms,predicted_conversion_latency_ms,e2e_total_mean_ms,e2e_speedup_vs_dense,nll,nll_delta_vs_dense,arc_acc,arc_acc_norm,backend_counts,notes
smoke_point,point_000,0,0.0,4176.543776162816,984.6786566709227,3191.865119491893,0.0,8949.952288309732,1.0,2.039499126068533,0.0,0.40625,0.4609375,{'bf16': 224},ok
smoke_point,point_004,4,0.6480965810581958,3957.466006479064,927.3188217004242,3020.557346752482,9.589838026158292,,,2.064521946319162,0.025022820250629074,0.40625,0.46875,"{'bf16': 208, 'dense_nvfp4/marlin_nvfp4': 16}",error
smoke_point,point_005,5,1.3054874738344142,3799.9954760890814,882.2277946414575,2901.5851438399336,16.1825376076902,,,2.0645603433747115,0.025061217306178385,0.421875,0.4609375,"{'bf16': 197, 'dense_nvfp4/marlin_nvfp4': 27}",error
smoke_point,point_006,6,2.597271027163946,3562.056053740592,818.8746926420738,2716.8097423669647,26.371618731553053,,,2.065575441035739,0.02607631496720586,0.40625,0.4609375,"{'bf16': 175, 'marlin_nvfp4': 5, 'dense_nvfp4/marlin_nvfp4': 44}",error
smoke_point,point_007,7,5.297421781931477,3190.2573785590703,718.4858136384859,2429.217306030663,42.55425888992143,8078.5079917907715,1.1078719359322917,2.0684353591411315,0.028936233072598405,0.4296875,0.4609375,"{'bf16': 153, 'dense_nvfp4/marlin_nvfp4': 71}",ok
smoke_point,point_008,8,10.4522982016115,2857.2481465512938,663.2791372102125,2136.4285454746373,57.54046386644423,,,2.0725732941450206,0.03307416807648744,0.40625,0.4453125,"{'marlin_nvfp4': 72, 'bf16': 56, 'dense_nvfp4/marlin_nvfp4': 96}",error
smoke_point,point_009,9,16.530083108272944,2829.120466551294,660.8702412102125,2110.709761474637,57.54046386644423,7246.382509867351,1.2350924445573557,2.076294759015048,0.03679563294651489,0.40625,0.4609375,"{'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 96}",ok
baseline,all_dense_bf16,,,,,,,9101,1.0,,,,,,from 003 sanity values
baseline,all_dense_nvfp4,,,,,,,17349,0.5245835494841201,,,,,,from 003 sanity values
baseline,all_dense_nvfp4_prefill_marlin_decode,,,,,,,7762,1.172507085802628,,,,,,from 003 sanity values
baseline,all_marlin_nvfp4,,,,,,,7718,1.1791915003887017,,,,,,from 003 sanity values
baseline,all_sparse_bf16,,,,,,,10335,0.8805999032414127,,,,,,from 003 sanity values
baseline,all_sparse_nvfp4,,,,,,,21729,0.4188411799898753,,,,,,from 003 sanity values
baseline,pred_policy,,,,,,,7282,1.2497940126338918,,,,,,from 003 sanity values
baseline,oracle_policy,,,,,,,7427,1.2253938333108927,,,,,,from 003 sanity values
