batch_size,seq_len,summary,backend,module_count,predicted_linear_latency_ms
32,261,selected_total,layerwise,280,0.0
32,261,selected_count,dense_bf16,280,0.0
32,261,selected_count,dense_nvfp4,0,0
32,261,selected_count,sparse_bf16,0,0
32,261,selected_count,sparse_nvfp4,0,0
32,261,uniform_predicted,dense_bf16,,
32,261,uniform_predicted,dense_nvfp4,,
32,261,uniform_predicted,sparse_bf16,,
32,261,uniform_predicted,sparse_nvfp4,,
