model,batch_size,input_tokens,output_tokens,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,tokens_per_sec,warmup,iters,gpu,status,error_msg
llama2-7b,1,16,1,20.981513595581056,19.099705505371094,0.0,19.099705505371094,0.0,3,10,0,OK,
llama2-7b,1,64,1,21.072281455993654,19.264093017578126,0.0,19.264093017578126,0.0,3,10,0,OK,
llama2-7b,1,256,1,31.883913612365724,20.471475028991698,0.0,20.471475028991698,0.0,3,10,0,OK,
llama2-7b,1,1024,1,90.73408432006836,19.79115867614746,0.0,19.79115867614746,0.0,3,10,0,OK,
llama2-7b,1,4096,1,335.8488372802734,20.320819091796874,0.0,20.320819091796874,0.0,3,10,0,OK,
llama2-7b,1,8192,1,692.4528930664062,21.040703964233398,0.0,21.040703964233398,0.0,3,10,0,OK,
llama2-7b,4,16,1,20.808025741577147,19.46435203552246,0.0,19.46435203552246,0.0,3,10,0,OK,
llama2-7b,4,64,1,30.043126487731932,19.55350399017334,0.0,19.55350399017334,0.0,3,10,0,OK,
llama2-7b,4,256,1,89.26096038818359,19.768070030212403,0.0,19.768070030212403,0.0,3,10,0,OK,
llama2-7b,4,1024,1,318.7926300048828,17.97955493927002,0.0,17.97955493927002,0.0,3,10,0,OK,
llama2-7b,4,4096,1,1244.42666015625,29.847907066345215,0.0,29.847907066345215,0.0,3,10,0,OK,
llama2-7b,4,8192,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 7.75 MiB is free. Including non-PyTorch memory, this process has 31.34 GiB memory in use. Of the allocated memory 26.24 GiB is allocated by PyTorch, and 4.52 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,16,1,30.03018226623535,14.822656154632568,0.0,14.822656154632568,0.0,3,10,0,OK,
llama2-7b,16,64,1,88.8311866760254,15.749174404144288,0.0,15.749174404144288,0.0,3,10,0,OK,
llama2-7b,16,256,1,315.00340881347654,18.298979187011717,0.0,18.298979187011717,0.0,3,10,0,OK,
llama2-7b,16,1024,1,1183.8632690429688,32.067653846740725,0.0,32.067653846740725,0.0,3,10,0,OK,
llama2-7b,16,4096,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 257.75 MiB is free. Including non-PyTorch memory, this process has 31.11 GiB memory in use. Of the allocated memory 27.25 GiB is allocated by PyTorch, and 3.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,16,8192,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,16,1,46.70685729980469,16.194342422485352,0.0,16.194342422485352,0.0,3,10,0,OK,
llama2-7b,32,64,1,161.5683578491211,17.666022491455077,0.0,17.666022491455077,0.0,3,10,0,OK,
llama2-7b,32,256,1,604.6245361328125,23.518198204040527,0.0,23.518198204040527,0.0,3,10,0,OK,
llama2-7b,32,1024,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 467.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.19 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,16,1,90.5404052734375,19.794726181030274,0.0,19.794726181030274,0.0,3,10,0,OK,
llama2-7b,64,64,1,315.17564697265624,22.441990661621094,0.0,22.441990661621094,0.0,3,10,0,OK,
llama2-7b,64,256,1,1173.6616821289062,35.60167350769043,0.0,35.60167350769043,0.0,3,10,0,OK,
llama2-7b,64,1024,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,1,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
