model,batch_size,input_tokens,output_tokens,scenario,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,prefill_all_linear_pct,decode_all_linear_pct,prefill_self_attn_block_pct,decode_self_attn_block_pct,prefill_mlp_block_pct,decode_mlp_block_pct,prefill_norm_pct,decode_norm_pct,prefill_lm_head_pct,decode_lm_head_pct,prefill_other_pct,decode_other_pct,status,error_msg
llama2-7b,1,16,1,prefill_only,20.981513595581056,19.099705505371094,0.0,19.099705505371094,40.3,38.1,45.6,44.0,23.8,23.1,20.4,22.6,0.6,0.5,9.6,9.7,OK,
llama2-7b,1,16,32,prefill_decode,20.514582633972168,613.3083749771118,19.166195531045236,19.156313514709474,37.6,37.9,47.5,44.5,22.1,23.1,19.9,21.7,0.6,0.5,9.9,10.2,OK,
llama2-7b,1,16,128,prefill_decode,18.890598392486574,2210.945659637451,17.270018434149073,17.6533185005188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,16,256,prefill_decode,15.379929542541504,3538.891501426697,13.822133648816276,14.247420978546142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,64,1,prefill_only,21.072281455993654,19.264093017578126,0.0,19.264093017578126,46.7,38.0,45.2,44.5,29.9,23.1,14.6,21.8,0.9,0.5,9.5,10.1,OK,
llama2-7b,1,64,32,prefill_decode,21.015651321411134,614.344340133667,19.196922966741745,19.23972816467285,43.4,37.8,48.8,44.4,27.3,23.0,14.0,21.8,0.9,0.5,9.0,10.2,OK,
llama2-7b,1,64,128,prefill_decode,17.993785858154297,1782.8739168167115,13.929492989487535,13.828307151794434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,64,256,prefill_decode,17.815731239318847,3513.725788784027,13.726209505866555,13.54236478805542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,256,1,prefill_only,31.883913612365724,20.471475028991698,0.0,20.471475028991698,65.7,36.6,31.6,46.2,47.7,22.4,13.4,21.0,1.0,0.6,6.4,9.9,OK,
llama2-7b,1,256,32,prefill_decode,31.005545234680177,493.8069288253784,15.384980564732706,16.87253131866455,72.2,42.1,34.0,46.8,51.1,25.7,9.7,17.2,1.1,0.7,4.1,9.6,OK,
llama2-7b,1,256,128,prefill_decode,30.392556953430176,1797.7108786582946,14.044244650592955,14.091808032989501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,256,256,prefill_decode,30.159580421447753,3517.177001476288,13.738920984829173,13.752150344848634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,1024,1,prefill_only,90.73408432006836,19.79115867614746,0.0,19.79115867614746,84.6,35.8,35.1,45.6,57.8,21.8,4.4,20.3,1.2,0.6,1.6,11.7,OK,
llama2-7b,1,1024,32,prefill_decode,90.96099853515625,439.0102018356323,13.716851828175207,13.787795162200927,84.7,46.8,35.0,46.3,57.9,28.6,4.3,14.6,1.2,0.8,1.6,9.6,OK,
llama2-7b,1,1024,128,prefill_decode,90.66608352661133,1793.5789979934693,14.011913268772636,14.066012859344482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,1024,256,prefill_decode,90.26227493286133,3522.3894068717955,13.759245686624565,13.781756782531739,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,4096,1,prefill_only,335.8488372802734,20.320819091796874,0.0,20.320819091796874,79.7,34.8,40.8,46.4,52.4,21.9,4.5,20.9,1.3,0.6,1.0,10.1,OK,
llama2-7b,1,4096,32,prefill_decode,339.1533508300781,512.7050310134888,16.020264071802938,16.076844787597658,79.8,45.1,40.8,49.9,52.5,28.7,4.5,13.4,1.3,0.8,0.9,7.3,OK,
llama2-7b,1,4096,128,prefill_decode,338.125341796875,2056.09128074646,16.06244039610615,16.161350440979003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,4096,256,prefill_decode,335.9816131591797,4112.689610481262,16.065269989312863,16.045763206481933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,8192,1,prefill_only,692.4528930664062,21.040703964233398,0.0,21.040703964233398,70.8,34.4,42.9,54.3,47.7,21.9,7.1,15.1,1.3,0.5,1.0,8.2,OK,
llama2-7b,1,8192,32,prefill_decode,690.8285278320312,648.508337020874,20.264336862871723,20.313894271850586,70.8,32.2,42.9,72.2,47.7,19.2,7.2,5.3,1.3,0.6,1.0,2.8,OK,
llama2-7b,1,8192,128,prefill_decode,689.8784729003906,2600.284417152405,20.314420796191598,20.352976036071777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,1,8192,256,prefill_decode,684.8237365722656,5201.7497631073,20.319481046340044,20.282096290588377,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,16,1,prefill_only,20.808025741577147,19.46435203552246,0.0,19.46435203552246,46.2,40.4,45.1,44.4,29.6,24.3,14.9,21.0,0.9,0.6,9.5,9.7,OK,
llama2-7b,4,16,32,prefill_decode,17.92875518798828,448.9721979141235,14.030678696786204,14.02115831375122,56.8,51.6,36.0,45.0,40.7,31.3,14.2,14.2,1.2,0.8,7.9,8.8,OK,
llama2-7b,4,16,128,prefill_decode,17.94611530303955,1838.2306668281556,14.362582635504054,14.182672119140625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,16,256,prefill_decode,17.893433380126954,3708.7801837921143,14.489139883003983,14.049513626098634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,64,1,prefill_only,30.043126487731932,19.55350399017334,0.0,19.55350399017334,68.1,40.4,29.2,44.4,49.7,24.0,13.8,21.4,1.0,0.6,6.3,9.6,OK,
llama2-7b,4,64,32,prefill_decode,29.733087921142577,456.0367875099182,14.253377354529595,14.182089519500732,78.8,52.1,33.0,44.9,54.9,31.6,8.0,14.1,1.2,0.8,2.9,8.5,OK,
llama2-7b,4,64,128,prefill_decode,29.70517768859863,1862.0122568130494,14.548910494676726,14.300623989105224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,64,256,prefill_decode,29.42908172607422,3747.8988008499146,14.642029105167763,14.181379032135009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,256,1,prefill_only,89.26096038818359,19.768070030212403,0.0,19.768070030212403,86.1,40.4,34.0,45.1,58.8,24.1,4.4,20.7,1.2,0.6,1.6,9.6,OK,
llama2-7b,4,256,32,prefill_decode,89.74455413818359,477.3441821098328,14.91577981210524,14.955007934570313,86.4,51.9,34.1,45.3,59.1,31.7,4.3,14.0,1.2,0.8,1.3,8.2,OK,
llama2-7b,4,256,128,prefill_decode,89.4295883178711,1935.5263930320739,15.121903390208567,15.044662475585938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,256,256,prefill_decode,88.59206008911133,3886.293251991272,15.181842161066392,14.923500919342041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,1024,1,prefill_only,318.7926300048828,17.97955493927002,0.0,17.97955493927002,84.3,40.9,37.5,45.4,55.4,24.3,4.7,20.0,1.4,0.6,1.0,9.7,OK,
llama2-7b,4,1024,32,prefill_decode,321.2305023193359,541.4256450653077,16.919783856791835,16.912345504760744,84.3,51.1,37.5,46.0,55.4,32.7,4.7,14.0,1.4,0.8,0.9,6.6,OK,
llama2-7b,4,1024,128,prefill_decode,319.737255859375,2194.426108551025,17.145093994440995,16.999171257019043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,1024,256,prefill_decode,316.8812286376953,4413.718728637696,17.24235185884962,16.91900463104248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,4096,1,prefill_only,1244.42666015625,29.847907066345215,0.0,29.847907066345215,74.0,32.0,38.5,72.1,50.6,18.8,8.2,4.9,1.4,0.6,1.3,3.6,OK,
llama2-7b,4,4096,32,prefill_decode,1253.1203369140626,955.471975517273,29.853234211091074,30.021714973449708,74.1,33.6,38.5,70.3,50.7,21.1,8.1,5.6,1.4,0.5,1.2,2.5,OK,
llama2-7b,4,4096,128,prefill_decode,1252.1519165039062,3852.4301277160644,30.097595512209914,30.035497665405273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,4096,256,prefill_decode,1239.0475463867188,7730.750326538086,30.199562904507506,29.861785888671875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OK,
llama2-7b,4,8192,1,prefill_only,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 7.75 MiB is free. Including non-PyTorch memory, this process has 31.34 GiB memory in use. Of the allocated memory 26.24 GiB is allocated by PyTorch, and 4.52 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
