model,batch_size,input_tokens,avg_prefill_linear_pct,avg_decode_linear_pct,avg_prefill_ms,count
2b,1,1024,15.8,24.6,138.0,4
2b,1,256,9.9,21.8,109.3,4
2b,1,4096,21.2,27.0,299.3,4
2b,1,8192,25.0,26.0,539.8,4
2b,16,1024,45.3,30.1,596.0,3
2b,16,256,36.5,28.4,149.8,4
2b,4,1024,35.3,28.9,161.8,4
2b,4,256,20.7,28.4,100.8,4
2b,4,4096,42.0,29.7,640.1,4
2b,4,8192,37.9,29.9,1367.0,4
4b,1,1024,19.9,23.8,180.2,2
4b,1,256,9.8,24.6,153.8,2
4b,1,4096,33.0,30.5,407.6,2
4b,1,8192,31.5,24.1,906.2,2
4b,16,1024,41.8,28.1,1412.4,2
4b,16,256,46.8,54.0,328.2,2
4b,4,1024,45.4,26.1,331.2,2
4b,4,256,26.0,25.8,132.4,2
4b,4,4096,41.0,33.9,1444.0,2
4b,4,8192,39.6,26.9,2974.1,2
9b,1,1024,38.4,26.4,188.2,2
9b,1,256,16.1,29.9,151.4,2
9b,1,4096,53.0,38.4,573.6,2
9b,1,8192,47.0,28.8,1219.8,2
9b,16,1024,56.1,28.8,1991.7,2
9b,16,256,62.3,24.8,497.6,2
9b,4,1024,60.9,28.4,500.7,2
9b,4,256,48.7,29.6,151.8,2
9b,4,4096,54.9,36.0,2020.8,2
