method,full_acc,n_max_err_le_0.005,n_max_err_le_0.010,n_max_err_le_0.020,n_mean_err_le_0.005,n_mean_err_le_0.010,n_mean_err_le_0.020
dense_bf16,0.9864,1500,750,150,300,75,25
sparse_bf16,0.9852,1500,500,150,300,150,25
dense_nvfp4,0.987,3000,750,150,300,75,25
sparse_nvfp4,0.7686,>4000,4000,1500,3000,1000,300
marlin_weight_only,0.9876,3000,750,150,300,75,25
dense_nvfp4_prefill_marlin_decode,0.9868,3000,500,150,300,75,25
