model,method,scenario,batch_size,input_tokens,output_tokens,m_prefill,m_decode,iteration,prefill_ms,decode_total_ms,decode_avg_ms,decode_first_ms,decode_steady_ms,e2e_ms,gpu,torch_version,cuda_version,device_name,warmup_iters,measure_iters,replaced_linear_count,skipped_linear_count,backend_counts,policy_json
Llama-2-7B,dense_bf16,decode_heavy,1,1024,256,1024,1,0,274.123779296875,6658.888610839844,26.01128363609314,611.0863647460938,23.717214261452984,6933.012390136719,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,,,,
Llama-2-7B,dense_bf16,decode_heavy,1,1024,256,1024,1,1,95.58118438720703,6224.6171226501465,24.314910635352135,23.30931282043457,24.32356649684155,6320.1983070373535,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,,,,
Llama-2-7B,dense_bf16,decode_heavy,1,1024,256,1024,1,2,96.3788833618164,6307.821184158325,24.639926500618458,24.411136627197266,24.644058205011323,6404.200067520142,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,,,,
Llama-2-7B,dense_bf16,decode_heavy,1,1024,256,1024,1,3,96.37273406982422,6303.098293304443,24.621477708220482,23.517183303833008,24.631023579695093,6399.471027374268,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,,,,
Llama-2-7B,dense_bf16,decode_heavy,1,1024,256,1024,1,4,95.70515441894531,6192.7490520477295,24.190425984561443,23.497663497924805,24.19661832043505,6288.454206466675,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,,,,
Llama-2-7B,sparse_bf16,decode_heavy,1,1024,256,1024,1,0,65.84524536132812,9857.518825531006,38.50593291223049,45.86188888549805,38.47757105189046,9923.364070892334,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,sparse_bf16,decode_heavy,1,1024,256,1024,1,1,58.26764678955078,9843.505619049072,38.45119382441044,38.28726577758789,38.45136774618795,9901.773265838623,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,sparse_bf16,decode_heavy,1,1024,256,1024,1,2,58.36595153808594,10266.58591079712,40.10385121405125,39.1802864074707,40.11547334926335,10324.951862335205,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,sparse_bf16,decode_heavy,1,1024,256,1024,1,3,58.49603271484375,10173.908782958984,39.74183118343353,38.24643325805664,39.75319892402709,10232.404815673828,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,sparse_bf16,decode_heavy,1,1024,256,1024,1,4,58.73868942260742,10176.274291992188,39.75107145309448,38.57817459106445,39.76212908527044,10235.012981414795,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,1,1024,256,1024,1,0,95.5340805053711,5946.4698276519775,23.228397764265537,22.777856826782227,23.232521965747743,6042.003908157349,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,1,1024,256,1024,1,1,96.25907135009766,5876.369180679321,22.9545671120286,22.46348762512207,22.958433879642037,5972.628252029419,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,1,1024,256,1024,1,2,96.42189025878906,5861.511545181274,22.896529473364353,22.5218563079834,22.899128913879395,5957.9334354400635,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,1,1024,256,1024,1,3,96.42086029052734,5806.210559844971,22.680509999394417,22.615039825439453,22.68215433255894,5902.631420135498,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,1,1024,256,1024,1,4,95.86790466308594,5789.387842178345,22.61479625850916,22.744064331054688,22.615572418753555,5885.255746841431,0,2.9.0+cu128,12.8,NVIDIA GeForce RTX 4090,1,5,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
