model,method,scenario,status,error_msg,batch_size,input_tokens,output_tokens,m_prefill,m_decode,prefill_mean_ms,prefill_min_ms,prefill_max_ms,decode_total_mean_ms,decode_avg_mean_ms,e2e_mean_ms,e2e_min_ms,e2e_max_ms,measure_iters,speedup_vs_dense_prefill,speedup_vs_dense_decode_total,speedup_vs_dense_e2e,replaced_linear_count,skipped_linear_count,backend_counts,policy_json
Llama-2-7B,dense_bf16,decode_heavy,pass,,1,1024,256,1024,1,131.6323471069336,95.58118438720703,274.123779296875,6337.434852600098,24.75560489296913,6469.067199707031,6288.454206466675,6933.012390136719,5,1.0,1.0,1.0,,,,
Llama-2-7B,sparse_bf16,decode_heavy,pass,,1,1024,256,1024,1,59.9427131652832,58.26764678955078,65.84524536132812,10063.558686065673,39.310776117444036,10123.501399230958,9901.773265838623,10324.951862335205,5,2.1959691204496665,0.6297409346233668,0.639014797804884,224,0,"{""sparse_bf16"": 224}",artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/sparse_bf16_policy.json
Llama-2-7B,marlin_nvfp4,decode_heavy,pass,,1,1024,256,1024,1,96.10076141357422,95.5340805053711,96.42189025878906,5855.989791107178,22.874960121512412,5952.090552520752,5885.255746841431,6042.003908157349,5,1.369732613672513,1.082214122405752,1.0868563142016272,0,224,{},artifacts/debug/025_llama2_4090_prefill_speed/results/method_policies/decode_heavy/marlin_nvfp4_policy.json
