timestamp,scenario,method,global_accuracy,total_right,total_wrong,sample_limit,batch_size,calib_samples,replaced_linear_count,skipped_linear_count,backend_counts,policy_json
2026-06-23T20:40:16,normal_02,our_linear_hybrid,0.987200,4936,64,,1,128,224,0,"{""dense_nvfp4->marlin_nvfp4"": 224}",/root/wja/project/my/cospaq/fake/artifacts/debug/026_fakevlm_cross_workload_robustness/policies/normal_02/our_linear_hybrid/policy.json
2026-06-23T20:52:28,normal_01,our_linear_hybrid,0.987200,4936,64,,1,128,224,0,"{""dense_nvfp4->marlin_nvfp4"": 224}",/root/wja/project/my/cospaq/fake/artifacts/debug/026_fakevlm_cross_workload_robustness/policies/normal_01/our_linear_hybrid/policy.json
2026-06-24T04:37:07,prefill_only,our_linear_hybrid,0.955000,4775,225,,1,128,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",/root/wja/project/my/cospaq/fake/artifacts/debug/026_fakevlm_cross_workload_robustness/policies/prefill_only/our_linear_hybrid/policy.json
