strategy,method_used,prefill_only_speedup_vs_dense,normal_01_speedup_vs_dense,normal_02_speedup_vs_dense,arith_mean_speedup,geomean_speedup
prefill_only_best_uniform,uniform_sparse_bf16,1.519531,1.049793,0.937815,1.169046,1.143695
normal_01_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,1.317558,1.109897,1.103068,1.176841,1.172785
normal_02_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,1.317558,1.109897,1.103068,1.176841,1.172785
our_linear_hybrid,our_linear_hybrid,1.624541,1.117926,1.106126,1.282864,1.261777
