scenario,dense_bf16_e2e_ms,dense_bf16_speedup_vs_dense,uniform_dense_nvfp4_e2e_ms,uniform_dense_nvfp4_speedup_vs_dense,uniform_sparse_bf16_e2e_ms,uniform_sparse_bf16_speedup_vs_dense,uniform_sparse_nvfp4_e2e_ms,uniform_sparse_nvfp4_speedup_vs_dense,uniform_marlin_weight_only_e2e_ms,uniform_marlin_weight_only_speedup_vs_dense,uniform_dense_nvfp4_prefill_marlin_decode_e2e_ms,uniform_dense_nvfp4_prefill_marlin_decode_speedup_vs_dense,our_linear_hybrid_e2e_ms,our_linear_hybrid_speedup_vs_dense
prefill_only,1294.332178,1.000000,984.523566,1.314679,851.797430,1.519531,926.891687,1.396422,1307.005701,0.990303,982.372198,1.317558,796.737274,1.624541
normal_01,4919.719782,1.000000,5376.732294,0.915002,4686.369870,1.049793,5530.840665,0.889507,4732.248841,1.039616,4432.590520,1.109897,4400.755978,1.117926
normal_02,18125.874577,1.000000,23294.525871,0.778117,19327.762531,0.937815,24893.467126,0.728138,16818.725162,1.077720,16432.240714,1.103068,16386.801606,1.106126
arith_mean,,1.000000,,1.002599,,1.169046,,1.004689,,1.035880,,1.176841,,1.282864
geomean,,1.000000,,0.978203,,1.143695,,0.967074,,1.035259,,1.172785,,1.261777
