strategy,method_used,0.8B_geomean_speedup,2B_geomean_speedup,4B_geomean_speedup,9B_geomean_speedup,llama2-7b_geomean_speedup,llama31-8b_geomean_speedup,arith_mean_speedup,geomean_speedup
0.8B_best_uniform,uniform_marlin_weight_only,0.956365,0.924726,0.979378,0.979385,1.083270,1.026060,0.991531,0.990243
2B_best_uniform,uniform_sparse_bf16,0.927356,0.947075,1.005114,1.044191,1.170575,1.143710,1.039670,1.035675
4B_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,0.891726,0.942127,1.033562,1.084884,1.292555,1.188956,1.072302,1.063602
9B_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,0.891726,0.942127,1.033562,1.084884,1.292555,1.188956,1.072302,1.063602
llama2-7b_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,0.891726,0.942127,1.033562,1.084884,1.292555,1.188956,1.072302,1.063602
llama31-8b_best_uniform,uniform_dense_nvfp4_prefill_marlin_decode,0.891726,0.942127,1.033562,1.084884,1.292555,1.188956,1.072302,1.063602
our_linear_hybrid,our_linear_hybrid,1.100273,1.027291,1.104582,1.173169,1.410692,1.410485,1.204415,1.195159
