method,ratio,policy_index,global_accuracy,accuracy_drop_vs_dense,total_wrong,replaced_linear_count
dense_nvfp4,0.0,1,0.9864,0.0,68,0
dense_nvfp4,0.05,2,0.9862,0.000200000000000089,69,11
dense_nvfp4,0.1,3,0.9868,-0.00039999999999995595,66,22
dense_nvfp4,0.2,4,0.9858,0.0006000000000000449,71,45
dense_nvfp4,0.35,5,0.9864,0.0,68,78
dense_nvfp4,0.5,6,0.9864,0.0,68,112
dense_nvfp4,0.75,7,0.9882,-0.0017999999999999128,59,168
dense_nvfp4,1.0,8,0.987,-0.0005999999999999339,65,224
sparse_bf16,0.0,9,0.9864,0.0,68,0
sparse_bf16,0.05,10,0.987,-0.0005999999999999339,65,11
sparse_bf16,0.1,11,0.9864,0.0,68,22
sparse_bf16,0.2,12,0.9858,0.0006000000000000449,71,45
sparse_bf16,0.35,13,0.9866,-0.00019999999999997797,67,78
sparse_bf16,0.5,14,0.9874,-0.0010000000000000009,63,112
sparse_bf16,0.75,15,0.986,0.00040000000000006697,70,168
sparse_bf16,1.0,16,0.9852,0.0012000000000000899,74,224
sparse_nvfp4,0.0,17,0.9864,0.0,68,0
sparse_nvfp4,0.05,18,0.9856,0.0008000000000000229,72,11
sparse_nvfp4,0.1,19,0.9844,0.0020000000000000018,78,22
sparse_nvfp4,0.2,20,0.9844,0.0020000000000000018,78,45
sparse_nvfp4,0.35,21,0.9812,0.0052000000000000934,94,78
sparse_nvfp4,0.5,22,0.9784,0.008000000000000007,108,112
sparse_nvfp4,0.75,23,0.9778,0.008600000000000052,111,168
sparse_nvfp4,1.0,24,0.766,0.22040000000000004,1170,224
