method,ratio,policy_index,nll_delta_vs_dense,nll,replaced_linear_count,selected_count
dense_nvfp4,0.0,1,0.0,0.6241345918,0,0
dense_nvfp4,0.05,2,0.000237668,0.6243722598,11,11
dense_nvfp4,0.1,3,0.001643668,0.6257782598,22,22
dense_nvfp4,0.2,4,-0.0007042036,0.6234303882,45,45
dense_nvfp4,0.35,5,-0.0042861585,0.6198484333,78,78
dense_nvfp4,0.5,6,0.001464897,0.6255994888,112,112
dense_nvfp4,0.75,7,0.0007845733,0.6249191651,168,168
dense_nvfp4,1.0,8,0.001877764,0.6260123558,224,224
sparse_bf16,0.0,9,0.0,0.6241345918,0,0
sparse_bf16,0.05,10,0.0042654314,0.6284000232,11,11
sparse_bf16,0.1,11,0.0042943141,0.6284289059,22,22
sparse_bf16,0.2,12,0.0060728855,0.6302074773,45,45
sparse_bf16,0.35,13,0.016050934,0.6401855258,78,78
sparse_bf16,0.5,14,0.0375917312,0.661726323,112,112
sparse_bf16,0.75,15,0.1245601164,0.7486947082,168,168
sparse_bf16,1.0,16,0.2326258688,0.8567604606,224,224
sparse_nvfp4,0.0,17,0.0,0.6241345918,0,0
sparse_nvfp4,0.05,18,-0.0006293925,0.6235051993,11,11
sparse_nvfp4,0.1,19,0.0168453235,0.6409799153,22,22
sparse_nvfp4,0.2,20,0.0232715337,0.6474061255,45,45
sparse_nvfp4,0.35,21,0.0731311224,0.6972657142,78,78
sparse_nvfp4,0.5,22,0.1828123704,0.8069469622,112,112
sparse_nvfp4,0.75,23,0.5303397988,1.1544743906,168,168
sparse_nvfp4,1.0,24,2.4184968456,3.0426314374,224,224
