batch_size,point_index,quality_budget,quality_cost,latency_ms,dense_latency_ms,speedup_vs_dense_linear,policy_json,selection_reason,label,count_dense_default,count_dense_bf16,count_dense_nvfp4,count_sparse_bf16,count_sparse_nvfp4,key,actual_batch_size,forward_mean_ms,forward_p50_ms,forward_p90_ms,forward_min_ms,forward_max_ms,images_per_sec,runtime_dtype,effective_dense_runtime,replaced_linear_count,skipped_linear_count,backend_counts,runtime_skipped,warmup,iters
16,7,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_007_mlp_all_plus_attn_sparse_bf16_32.json,speedaware_frontier,mlp_all_plus_attn_sparse_bf16_32,0,96,0,128,0,batch_16_point_007,16,43.724146,43.669472,43.869324,43.554562,44.326591,365.930536,bfloat16,bf16_for_unreplaced_layers,128,0,"{'dense_bf16': 96, 'sparse_bf16': 128}",[],5,20
16,8,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_008_mlp_all_plus_attn_sparse_bf16_64.json,speedaware_frontier,mlp_all_plus_attn_sparse_bf16_64,0,64,0,160,0,batch_16_point_008,16,40.915702,40.908432,40.954441,40.885471,40.970432,391.047915,bfloat16,bf16_for_unreplaced_layers,160,0,"{'dense_bf16': 64, 'sparse_bf16': 160}",[],5,20
16,9,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_009_uniform_sparse_bf16.json,speedaware_frontier,uniform_sparse_bf16,0,0,0,224,0,batch_16_point_009,16,39.588909,39.573519,39.668140,39.500225,39.682175,404.153602,bfloat16,bf16_for_unreplaced_layers,224,0,{'sparse_bf16': 224},[],5,20
16,10,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_010_uniform_sparse_restore_worst_attn_16.json,speedaware_frontier,uniform_sparse_restore_worst_attn_16,0,16,0,208,0,batch_16_point_010,16,39.924395,39.917871,39.945409,39.824097,40.264446,400.757478,bfloat16,bf16_for_unreplaced_layers,208,0,"{'dense_bf16': 16, 'sparse_bf16': 208}",[],5,20
16,11,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_011_uniform_sparse_restore_worst_attn_32.json,speedaware_frontier,uniform_sparse_restore_worst_attn_32,0,32,0,192,0,batch_16_point_011,16,41.293520,41.135008,41.211281,41.028000,44.441826,387.469996,bfloat16,bf16_for_unreplaced_layers,192,0,"{'dense_bf16': 32, 'sparse_bf16': 192}",[],5,20
16,12,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_012_uniform_sparse_restore_worst_mlp_16.json,speedaware_frontier,uniform_sparse_restore_worst_mlp_16,0,16,0,208,0,batch_16_point_012,16,41.417765,41.153183,41.678091,41.054592,44.247135,386.307662,bfloat16,bf16_for_unreplaced_layers,208,0,"{'dense_bf16': 16, 'sparse_bf16': 208}",[],5,20
16,13,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_013_uniform_sparse_restore_worst_mlp_32.json,speedaware_frontier,uniform_sparse_restore_worst_mlp_32,0,32,0,192,0,batch_16_point_013,16,43.923376,43.764688,43.955654,43.637184,46.562912,364.270725,bfloat16,bf16_for_unreplaced_layers,192,0,"{'dense_bf16': 32, 'sparse_bf16': 192}",[],5,20
16,14,,,,,,artifacts/debug/030_mirror_global_pareto/speedaware_frontier/policies/policy_014_uniform_sparse_restore_worst_all_32.json,speedaware_frontier,uniform_sparse_restore_worst_all_32,0,32,0,192,0,batch_16_point_014,16,41.464983,41.107056,42.304526,41.069534,42.352768,385.867761,bfloat16,bf16_for_unreplaced_layers,192,0,"{'dense_bf16': 32, 'sparse_bf16': 192}",[],5,20
