batch,elapsed_ms,generated_tokens,input_seq,iteration,method,output_seq,phase,scenario,warmup
16,1176.6095970524475,16,2048,0,ours_max_speed,1,ttft,prefill_decode,True
16,1036.2507990794256,16,2048,1,ours_max_speed,1,ttft,prefill_decode,False
16,1034.9905530456454,16,2048,2,ours_max_speed,1,ttft,prefill_decode,False
16,1035.1714859716594,16,2048,3,ours_max_speed,1,ttft,prefill_decode,False
16,1035.3738330304623,16,2048,4,ours_max_speed,1,ttft,prefill_decode,False
16,1035.4110089829192,16,2048,5,ours_max_speed,1,ttft,prefill_decode,False
16,2435.6254870072007,1280,2048,0,ours_max_speed,80,main,prefill_decode,True
16,2381.1124169733375,1280,2048,1,ours_max_speed,80,main,prefill_decode,False
16,2376.9858649466187,1280,2048,2,ours_max_speed,80,main,prefill_decode,False
16,2377.5129800196737,1280,2048,3,ours_max_speed,80,main,prefill_decode,False
16,2376.7593490192667,1280,2048,4,ours_max_speed,80,main,prefill_decode,False
16,2381.3137649558485,1280,2048,5,ours_max_speed,80,main,prefill_decode,False
