module_index,module_name,layer,module_type,prefill_method,decode_method,quality_cost,latency_ms,prefill_runtime,decode_runtime
0,model.layers.0.self_attn.qkv_proj,0,qkv_proj,dense_nvfp4,w4a16_ours,0.0035972667484274324,8.637456,dense_nvfp4,w4a16_ours
1,model.layers.0.self_attn.o_proj,0,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
2,model.layers.0.mlp.gate_up_proj,0,gate_up_proj,dense_nvfp4,w4a16_ours,0.006011117927325338,11.663987000000002,dense_nvfp4,w4a16_ours
3,model.layers.0.mlp.down_proj,0,down_proj,w4a16_ours,w4a16_ours,0.005438197076723494,10.652073,w4a16_ours,w4a16_ours
4,model.layers.1.self_attn.qkv_proj,1,qkv_proj,dense_nvfp4,w4a16_ours,0.0037027724582021303,8.637456,dense_nvfp4,w4a16_ours
5,model.layers.1.self_attn.o_proj,1,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
6,model.layers.1.mlp.gate_up_proj,1,gate_up_proj,dense_nvfp4,w4a16_ours,0.007374305130497375,11.663987000000002,dense_nvfp4,w4a16_ours
7,model.layers.1.mlp.down_proj,1,down_proj,w4a16_ours,w4a16_ours,0.0013982208302435932,10.652073,w4a16_ours,w4a16_ours
8,model.layers.2.self_attn.qkv_proj,2,qkv_proj,dense_nvfp4,w4a16_ours,0.0039019122204272012,8.637456,dense_nvfp4,w4a16_ours
9,model.layers.2.self_attn.o_proj,2,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
10,model.layers.2.mlp.gate_up_proj,2,gate_up_proj,dense_nvfp4,w4a16_ours,0.010437245838578026,11.663987000000002,dense_nvfp4,w4a16_ours
11,model.layers.2.mlp.down_proj,2,down_proj,w4a16_ours,w4a16_ours,0.016562724014226923,10.652073,w4a16_ours,w4a16_ours
12,model.layers.3.self_attn.qkv_proj,3,qkv_proj,dense_nvfp4,w4a16_ours,0.0045406153297086705,8.637456,dense_nvfp4,w4a16_ours
13,model.layers.3.self_attn.o_proj,3,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
14,model.layers.3.mlp.gate_up_proj,3,gate_up_proj,dense_nvfp4,w4a16_ours,0.011732996909713987,11.663987000000002,dense_nvfp4,w4a16_ours
15,model.layers.3.mlp.down_proj,3,down_proj,dense_bf16,dense_bf16,0.0,12.509048,dense_bf16,dense_bf16
16,model.layers.4.self_attn.qkv_proj,4,qkv_proj,dense_nvfp4,w4a16_ours,0.004697233718203335,8.637456,dense_nvfp4,w4a16_ours
17,model.layers.4.self_attn.o_proj,4,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
18,model.layers.4.mlp.gate_up_proj,4,gate_up_proj,dense_nvfp4,w4a16_ours,0.010595046288408244,11.663987000000002,dense_nvfp4,w4a16_ours
19,model.layers.4.mlp.down_proj,4,down_proj,w4a16_ours,w4a16_ours,0.0157294880844881,10.652073,w4a16_ours,w4a16_ours
20,model.layers.5.self_attn.qkv_proj,5,qkv_proj,dense_nvfp4,w4a16_ours,0.0049756735634870815,8.637456,dense_nvfp4,w4a16_ours
21,model.layers.5.self_attn.o_proj,5,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
22,model.layers.5.mlp.gate_up_proj,5,gate_up_proj,dense_nvfp4,w4a16_ours,0.010130490025347797,11.663987000000002,dense_nvfp4,w4a16_ours
23,model.layers.5.mlp.down_proj,5,down_proj,dense_bf16,dense_bf16,0.0,12.509048,dense_bf16,dense_bf16
24,model.layers.6.self_attn.qkv_proj,6,qkv_proj,dense_nvfp4,w4a16_ours,0.0049258679967048025,8.637456,dense_nvfp4,w4a16_ours
25,model.layers.6.self_attn.o_proj,6,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
26,model.layers.6.mlp.gate_up_proj,6,gate_up_proj,dense_nvfp4,w4a16_ours,0.009788019571861538,11.663987000000002,dense_nvfp4,w4a16_ours
27,model.layers.6.mlp.down_proj,6,down_proj,w4a16_ours,w4a16_ours,0.018690352404890337,10.652073,w4a16_ours,w4a16_ours
28,model.layers.7.self_attn.qkv_proj,7,qkv_proj,dense_nvfp4,w4a16_ours,0.005102502939837804,8.637456,dense_nvfp4,w4a16_ours
29,model.layers.7.self_attn.o_proj,7,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
30,model.layers.7.mlp.gate_up_proj,7,gate_up_proj,dense_nvfp4,w4a16_ours,0.009608951960642481,11.663987000000002,dense_nvfp4,w4a16_ours
31,model.layers.7.mlp.down_proj,7,down_proj,w4a16_ours,w4a16_ours,0.019057846308631523,10.652073,w4a16_ours,w4a16_ours
32,model.layers.8.self_attn.qkv_proj,8,qkv_proj,dense_nvfp4,w4a16_ours,0.0027466468910324216,8.637456,dense_nvfp4,w4a16_ours
33,model.layers.8.self_attn.o_proj,8,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
34,model.layers.8.mlp.gate_up_proj,8,gate_up_proj,dense_nvfp4,w4a16_ours,0.005410171783769081,11.663987000000002,dense_nvfp4,w4a16_ours
35,model.layers.8.mlp.down_proj,8,down_proj,w4a16_ours,w4a16_ours,0.01221887918930407,10.652073,w4a16_ours,w4a16_ours
36,model.layers.9.self_attn.qkv_proj,9,qkv_proj,dense_nvfp4,w4a16_ours,0.0028321609825336267,8.637456,dense_nvfp4,w4a16_ours
37,model.layers.9.self_attn.o_proj,9,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
38,model.layers.9.mlp.gate_up_proj,9,gate_up_proj,dense_nvfp4,w4a16_ours,0.005285109223229033,11.663987000000002,dense_nvfp4,w4a16_ours
39,model.layers.9.mlp.down_proj,9,down_proj,w4a16_ours,w4a16_ours,0.012455487383939116,10.652073,w4a16_ours,w4a16_ours
40,model.layers.10.self_attn.qkv_proj,10,qkv_proj,dense_nvfp4,w4a16_ours,0.0028187041453323213,8.637456,dense_nvfp4,w4a16_ours
41,model.layers.10.self_attn.o_proj,10,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
42,model.layers.10.mlp.gate_up_proj,10,gate_up_proj,dense_nvfp4,w4a16_ours,0.0051481200657028416,11.663987000000002,dense_nvfp4,w4a16_ours
43,model.layers.10.mlp.down_proj,10,down_proj,w4a16_ours,w4a16_ours,0.012348541065931225,10.652073,w4a16_ours,w4a16_ours
44,model.layers.11.self_attn.qkv_proj,11,qkv_proj,dense_nvfp4,w4a16_ours,0.002985232232170733,8.637456,dense_nvfp4,w4a16_ours
45,model.layers.11.self_attn.o_proj,11,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
46,model.layers.11.mlp.gate_up_proj,11,gate_up_proj,dense_nvfp4,w4a16_ours,0.0052567564594646855,11.663987000000002,dense_nvfp4,w4a16_ours
47,model.layers.11.mlp.down_proj,11,down_proj,w4a16_ours,w4a16_ours,0.012570408136928687,10.652073,w4a16_ours,w4a16_ours
48,model.layers.12.self_attn.qkv_proj,12,qkv_proj,dense_nvfp4,w4a16_ours,0.0030503417627861487,8.637456,dense_nvfp4,w4a16_ours
49,model.layers.12.self_attn.o_proj,12,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
50,model.layers.12.mlp.gate_up_proj,12,gate_up_proj,dense_nvfp4,w4a16_ours,0.005386163482317957,11.663987000000002,dense_nvfp4,w4a16_ours
51,model.layers.12.mlp.down_proj,12,down_proj,w4a16_ours,w4a16_ours,0.01267670071719693,10.652073,w4a16_ours,w4a16_ours
52,model.layers.13.self_attn.qkv_proj,13,qkv_proj,dense_nvfp4,w4a16_ours,0.003260027889719322,8.637456,dense_nvfp4,w4a16_ours
53,model.layers.13.self_attn.o_proj,13,o_proj,dense_bf16,dense_bf16,0.0,5.4457699999999996,dense_bf16,dense_bf16
