policy_id,dataset,samples,rougeL_percent,bert_score_percent,sacre_bleu,empty_predictions
p03,cnn_dm_1000,1000,15.962787138114637,,,0
p03,dsum,1500,13.567922075997425,,,0
p03,IWSLT,333,10.495936104543956,,1.5693388566955395,0
p04,cnn_dm_1000,1000,23.72770188944053,,,0
p04,dsum,1500,21.76969829405863,,,0
p04,IWSLT,333,46.699004827847936,,18.852325632410853,0
