model,table_role,source_label,policy_sha256,ttft_median_ms,tpot_ms,e2e_median_ms,ttft_speedup_vs_bf16,tpot_speedup_vs_bf16,e2e_speedup_vs_bf16,cuda_device_uuid,execution,warmups_per_phase,measured_per_phase
llama2_7b_chat,BF16,uniform_p00,c398d4f384ace0f7839f3b9cd3ccafcc153906ac565e9e4a7d89ddca69759077,685.2512389887124,18.297770193644933,1838.0107611883432,1.0,1.0,1.0,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,Dense NVFP4,uniform_p01,d54026e2a5ed0d289b2f21eb30882841e3f1c9f2f8a503390272f1fdb16e7a84,637.5275459140539,25.8527485735064,2266.250706044957,1.0748574604823307,0.7077688525697526,0.8110359353824649,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,Sparse BF16,uniform_p02,306d272f6acde0eb0dcca58e91fcba6755fbe0188a0be4c3471f574f828732d4,524.7651839163154,16.910346287731375,1590.1170000433922,1.3058245096877268,1.08204586010874,1.1558965542398367,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,Sparse NVFP4,uniform_p03,440609687e70628bc34c7d1559c9cac9451189f72ad1a7bd8f47b4e9845210b8,581.1603791080415,26.960433076416688,2279.667662922293,1.1791086653918639,0.6786897725931074,0.8062625930449036,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,W4A16 Marlin,uniform_p04,4cb0f5bac768e3d20f93f7fa3c126c5adb35fb364e4302a56e9cb3c0bad42cfd,757.4306009337306,12.000290033895345,1513.4488730691373,0.9047049830624241,1.524777329711372,1.2144518350732414,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,Ours (Max speed),point_018,a5c73d0a999bf0202243427cd42731e27ad1b33780fdca9fffbb0605759b8ad5,515.9737640060484,11.987632683788737,1271.1946230847389,1.328073802955376,1.5263872923291684,1.4458924918421558,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama2_7b_chat,Ours (Balanced),point_014,bd17bdb625bb37e6f97999a08c467475dfa37a8033bb73fa1cff1e3aee321341,592.6065789535642,12.733696952521328,1394.8294869624078,1.1563341740126172,1.4369566247626062,1.3177315065163084,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,BF16,uniform_p00,cfffc5ecc907010fadf34e4f99f25c6c5e3251e5d1d40cc074e3e04200e3b2b0,694.4973971694708,15.47348052115431,1669.3266700021923,1.0,1.0,1.0,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,Dense NVFP4,uniform_p01,d63a09d09ace9a8007d64d823084b12ac8885b0d919dccdc4a80fcbc96ae241a,653.1929520424455,24.330444633960724,2186.010963981971,1.063234676672294,0.635971958340467,0.7636405752336198,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,Sparse BF16,uniform_p02,d15d25159975a1aeb35a9f1b60027b3504483e353c86ed6d7f8dfcb0743dd2f3,535.5739649385214,14.86710617540493,1472.201653989032,1.2967347978709014,1.040786306265339,1.1338981079657373,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,Sparse NVFP4,uniform_p03,6eea7a7537b833cfbcf0c5eeb7167d3a6e1a925230f2976d0319428c9a3b8e89,591.3201589137316,27.340406208254752,2313.765750033781,1.17448625199127,0.5659564968892993,0.7214760915091859,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,W4A16 Marlin,uniform_p04,84540d694788689ab91551955e00e2ac8efa3813290a9fdff41c6ba789c6afc3,766.5173029527068,8.747441745880577,1317.6061329431832,0.9060426874829731,1.7689149548713734,1.266939055811283,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,Ours (Max speed),point_020,41dedc4cc5454bb99f6659620f3fd9aa3db70cc30dc089065eb981b844444504,488.4606939740479,8.755643478786897,1040.0662331376225,1.4218081531169624,1.767257947247776,1.6050195812686339,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
llama31_8b_instruct,Ours (Balanced),point_013,9d50f48767cfc2c04b4640f50d9207414c4210a56ece1672f60b12962203851b,587.0807969477028,10.437555570480606,1244.646797887981,1.182967320307935,1.4824812588223488,1.3412051297081573,305f915b-c789-ebb0-e184-56b64931412f,one_vllm_process_per_sample,1,5
