benchmark_level,shape_index,m,n,k,gpu,warmup,iters,torch_version,cuda_version,kernel,status,latency_ms,tflops,error_msg
nvfp4_conversion,0,1,12288,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_cutlass,pass,0.023415,,
nvfp4_conversion,0,1,12288,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_marlin,pass,0.469531,,
nvfp4_conversion,1,1,4096,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_cutlass,pass,0.022753,,
nvfp4_conversion,1,1,4096,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_marlin,pass,0.389387,,
nvfp4_conversion,2,1,22016,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_cutlass,pass,0.023460,,
nvfp4_conversion,2,1,22016,4096,0,20,100,2.9.0+cu128,12.8,canonical_to_marlin,pass,0.654685,,
nvfp4_conversion,3,1,4096,11008,0,20,100,2.9.0+cu128,12.8,canonical_to_cutlass,pass,0.022570,,
nvfp4_conversion,3,1,4096,11008,0,20,100,2.9.0+cu128,12.8,canonical_to_marlin,pass,0.438835,,
