scenario,batch,input_seq,output_seq,measured_best_method,measured_best_speedup,measured_hetero_speedup,pred_dense_bf16_ms,pred_dense_nvfp4_ms,pred_sparse_bf16_ms,pred_sparse_nvfp4_ms,pred_marlin_nvfp4_ms,pred_dense_bf16_status,pred_dense_nvfp4_status,pred_sparse_bf16_status,pred_sparse_nvfp4_status,pred_marlin_nvfp4_status,pred_best_single_method,pred_best_single_ms,pred_best_mixed_ms,pred_best_mixed_speedup,pred_best_mixed_vs_best_single,best_mixed_choices
b2_in16384_out128,2,16384,128,marlin_nvfp4,8.530,8.527,3479.751,3491.246,,,2825.649,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,marlin_nvfp4,2825.649,1410.209,2.468,2.004,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
b2_in16384_out64,2,16384,64,hetero,6.350,6.350,2784.638,2227.360,,,2492.340,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,2227.360,1086.968,2.562,2.049,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
b4_in16384_out128,4,16384,128,sparse_nvfp4,4.098,3.360,5701.400,4871.113,,,6520.909,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,4871.113,2163.803,2.635,2.251,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:4"
b4_in16384_out64,4,16384,64,sparse_nvfp4,3.870,3.150,4991.206,3523.026,,,6160.011,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,3523.026,1827.403,2.731,1.928,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:4"
b8_in16384_out128,8,16384,128,sparse_nvfp4,3.605,2.824,10232.731,7994.343,3465.003,,20582.241,OK,OK,OK,decode:M%32!=0,OK,sparse_bf16,3465.003,2643.215,3.871,1.311,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:4"
b8_in16384_out64,8,16384,64,sparse_nvfp4,3.473,2.717,9532.331,6742.284,2726.377,,20248.368,OK,OK,OK,decode:M%32!=0,OK,sparse_bf16,2726.377,2315.483,4.117,1.177,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:4"
b4_in1024_out1,4,1024,1,sparse_nvfp4,2.470,1.858,277.158,128.838,,,238.797,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,128.838,93.090,2.977,1.384,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
b2_in1024_out1,2,1024,1,sparse_nvfp4,2.455,1.945,148.428,76.595,,,123.424,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,76.595,52.331,2.836,1.464,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:1,sparse_nvfp4:3"
b4_in512_out1,4,512,1,sparse_nvfp4,2.286,1.819,148.664,77.911,,,123.855,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,77.911,52.537,2.830,1.483,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:1,sparse_nvfp4:3"
b2_in4096_out1,2,4096,1,sparse_nvfp4,2.259,1.818,524.741,238.278,,,471.716,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,238.278,176.636,2.971,1.349,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
b1_in4096_out1,1,4096,1,sparse_nvfp4,2.251,1.796,277.011,127.189,,,238.262,OK,OK,decode:M%8!=0,decode:M%32!=0,OK,dense_nvfp4,127.189,92.938,2.981,1.369,"marlin_nvfp4:4,sparse_bf16:2,sparse_nvfp4:2"
b8_in512_out1,8,512,1,sparse_nvfp4,2.187,1.409,277.005,127.338,144.872,,238.375,OK,OK,OK,decode:M%32!=0,OK,dense_nvfp4,127.338,92.954,2.980,1.370,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
b128_in256_out64,128,256,64,sparse_bf16,1.776,1.719,2926.016,2239.540,1699.002,2001.896,2902.337,OK,OK,OK,OK,OK,sparse_bf16,1699.002,1350.223,2.167,1.258,"dense_bf16:1,marlin_nvfp4:1,sparse_bf16:4,sparse_nvfp4:2"
b32_in4096_out16,32,4096,16,sparse_nvfp4,1.734,1.366,9016.012,5808.041,2172.973,7469.994,20014.533,OK,OK,OK,OK,OK,sparse_bf16,2172.973,2086.433,4.321,1.041,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:4"
b256_in512_out16,256,512,16,sparse_nvfp4,1.732,1.388,9157.439,5819.153,2218.967,7462.645,20211.251,OK,OK,OK,OK,OK,sparse_bf16,2218.967,2208.334,4.147,1.005,"marlin_nvfp4:1,sparse_bf16:7"
b64_in512_out16,64,512,16,sparse_nvfp4,1.713,1.453,2283.598,1278.647,1113.578,1143.594,2283.328,OK,OK,OK,OK,OK,sparse_bf16,1113.578,886.966,2.575,1.255,"dense_bf16:1,marlin_nvfp4:3,sparse_bf16:2,sparse_nvfp4:2"
