scenario,batch,input_seq,best_single_method,optimized_speedup_vs_best_single,optimized_arc_acc_norm,max_speed_speedup_vs_best_single,max_speed_arc_acc_norm
b4_in1024_out1,4,1024,sparse_nvfp4,0.818,0.4308873720136519,0.882,0.431740614334471
b2_in1024_out1,2,1024,sparse_nvfp4,0.882,0.4308873720136519,0.925,0.431740614334471
b4_in512_out1,4,512,sparse_nvfp4,0.847,0.4308873720136519,0.891,0.431740614334471
b2_in4096_out1,2,4096,sparse_nvfp4,0.830,0.4308873720136519,0.898,0.431740614334471
b1_in4096_out1,1,4096,sparse_nvfp4,0.825,0.4308873720136519,0.894,0.431740614334471
b8_in512_out1,8,512,sparse_nvfp4,0.884,0.43686006825938567,1.020,0.4087030716723549
