type,scenario,batch,input_seq,output_seq,selected_strategy,selected_policy,dense_bf16_median_ms,selected_median_ms,speedup_vs_dense_bf16,speedup_vs_best_single,selected_arc_acc_norm,dense_bf16_arc_acc_norm,acc_norm_loss_vs_dense_bf16,best_single
prefill-only,b8_in512_out1,8,512,1,max_speed_hetero,maxspeed_004_f2600ffcfc,271.08249068260193,121.59988842904568,2.229,1.020,0.4087,0.4513651877133106,0.04266518771331057,sparse_nvfp4
prefill-decoding,b8_in16384_out64,8,16384,64,optimized_hetero,policy_003_23b5bafdf0,152027.08860486746,15766.10104739666,9.643,2.777,0.3660,0.4513651877133106,0.08536518771331059,sparse_nvfp4
prefill-decoding,b8_in16384_out128,8,16384,128,optimized_hetero,policy_002_605d24248e,295592.91477128863,23096.471874043345,12.798,3.550,0.3618,0.4513651877133106,0.08956518771331057,sparse_nvfp4
