timestamp,model,head,method,task,runtime_dtype,device,num_samples,batch_size,num_workers,resize_size,hidden_size,num_register_tokens,top1,top5,elapsed_sec,images_per_sec,backbone_path,head_path,dataset_root,csv,zip,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,calib_samples,nvfp4_scale_rule,int4_group_size,int4_scale_precision,sparsegpt_block_size,sparsegpt_percdamp,hessian_algo
2026-05-08T20:44:44,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,semi_structured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.872340,0.984200,5463.377,9.152,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/semi_structured_sparse/model.pt,semi_structured_sparse,0.5,16,16,,,,,,
2026-05-08T20:45:54,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,unstructured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.876140,0.984220,5530.696,9.040,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/unstructured_sparse/model.pt,unstructured_sparse,0.5,16,16,,,,,,
2026-05-08T20:47:47,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4_unstructured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.876380,0.984180,5454.993,9.166,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4_unstructured_sparse/model.pt,nvfp4_unstructured_sparse,0.5,16,16,,,,,,
2026-05-08T20:47:52,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4_semi_structured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.848680,0.978540,5459.252,9.159,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4_semi_structured_sparse/model.pt,nvfp4_semi_structured_sparse,0.5,32,16,,,,,,
2026-05-08T20:51:04,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.881160,0.984120,5653.519,8.844,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4/model.pt,nvfp4,0.5,16,16,,,,,,
2026-05-19T01:29:18,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,int4_unstructured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.877240,0.984400,5193.260,9.628,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/int4_unstructured_sparse/model.pt,int4_unstructured_sparse,0.5,16,16,static_6,32,fp16,128,0.01,sparsegpt_full_hessian
2026-05-19T01:30:10,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,int4_semi_structured_sparse,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.846140,0.977060,5282.709,9.465,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/int4_semi_structured_sparse/model.pt,int4_semi_structured_sparse,0.5,16,16,static_6,64,fp16,128,0.01,sparsegpt_full_hessian
2026-05-19T02:39:45,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,int4,imagenet_accuracy,float32,NVIDIA GeForce RTX 5090,50000,1,4,256,4096,4,0.881160,0.984120,5512.219,9.071,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/int4/model.pt,int4,0.5,16,16,static_6,32,fp16,128,0.01,sparsegpt_diag
