timestamp,model,head,method,task,speed_scope,runtime_dtype,device,batch_size,input_c,input_h,input_w,warmup,iters,hidden_size,num_register_tokens,latency_mean_ms,latency_p50_ms,latency_p90_ms,latency_min_ms,latency_max_ms,images_per_sec,backbone_path,head_path,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,calib_samples
2026-05-08T19:16:49,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,unstructured_sparse,forward_speed,random_input_classifier_forward_only,float32,NVIDIA GeForce RTX 5090,1,3,256,256,10,50,4096,4,105.165382,105.170238,105.366496,104.878052,105.468765,9.509,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/unstructured_sparse/model.pt,unstructured_sparse,0.5,16,16
2026-05-08T19:16:52,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,semi_structured_sparse,forward_speed,random_input_classifier_forward_only,float32,NVIDIA GeForce RTX 5090,1,3,256,256,10,50,4096,4,100.989665,101.026737,101.199049,100.590179,101.269730,9.902,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/semi_structured_sparse/model.pt,semi_structured_sparse,0.5,16,16
2026-05-08T19:16:56,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4,forward_speed,random_input_classifier_forward_only,float32,NVIDIA GeForce RTX 5090,1,3,256,256,10,50,4096,4,106.266477,106.256573,106.603478,105.630562,106.882179,9.410,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4/model.pt,nvfp4,0.5,16,16
2026-05-08T19:16:57,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4_unstructured_sparse,forward_speed,random_input_classifier_forward_only,float32,NVIDIA GeForce RTX 5090,1,3,256,256,10,50,4096,4,101.520293,101.598175,101.690206,100.995583,101.759392,9.850,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4_unstructured_sparse/model.pt,nvfp4_unstructured_sparse,0.5,16,16
2026-05-08T19:16:58,facebook/dinov3-vit7b16-pretrain-lvd1689m,dinov3_vit7b16_imagenet1k_linear_head,nvfp4_semi_structured_sparse,forward_speed,random_input_classifier_forward_only,float32,NVIDIA GeForce RTX 5090,1,3,256,256,10,50,4096,4,102.813357,102.802032,103.003609,102.488510,103.167107,9.726,/data/home/scxj523/run/wja/data/models/facebook/dinov3-vit7b16-pretrain-lvd1689m,/data/home/scxj523/run/wja/data/models/facebook/dinov3_vit7b16_imagenet1k_linear_head/dinov3_vit7b16_imagenet1k_linear_head-90d8ed92.pth,2.9.0+cu128,12.8,artifacts/checkpoints/dinov3_vit7b16/nvfp4_semi_structured_sparse/model.pt,nvfp4_semi_structured_sparse,0.5,32,16
