model,scenario,method_family,policy_or_method,batch_size,input_tokens,output_tokens,timing_mode,prefill_ms,decode_avg_ms,decode_first_ms,decode_steady_ms,decode_x_n_ms,e2e_ms,replaced_linear_count,skipped_linear_count,backend_counts,policy_json
Llama-2-7B,normal_02,single,dense_bf16,1,16384,256,warm_e2e_aligned,1512.0001220703125,29.64610056579113,113.37474822998047,29.31728209848479,7589.401744842529,9101.401866912842,,,,/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/single/dense_bf16/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,single,sparse_bf16,1,16384,256,warm_e2e_aligned,1163.814697265625,35.82380652427673,164.0504913330078,35.32063613350936,9170.894470214844,10334.709167480469,224,0,{'sparse_bf16': 224},/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/single/sparse_bf16/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,single,dense_nvfp4,1,16384,256,warm_e2e_aligned,1187.08154296875,63.131915390491486,64.8160629272461,63.12576103210449,16161.77033996582,17348.85188293457,224,0,{'dense_nvfp4': 224},/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/single/dense_nvfp4/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,single,sparse_nvfp4,1,16384,256,warm_e2e_aligned,1165.919677734375,80.32619771361351,86.23241424560547,80.29486573587252,20563.50661468506,21729.426292419434,224,0,{'sparse_nvfp4': 224},/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/single/sparse_nvfp4/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,single,marlin_nvfp4,1,16384,256,warm_e2e_aligned,1519.05224609375,24.21414866298437,28.4169921875,24.19452854216568,6198.822057723999,7717.874303817749,224,0,{'marlin_nvfp4': 224},/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/single/marlin_nvfp4/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,manual,manual,1,16384,256,warm_e2e_aligned,1402.17041015625,24.690278120338917,58.21923065185547,24.559429288849117,6320.711198806763,7722.881608963013,224,0,"{'bf16': 64, 'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 32}",/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/manual/normal_02/llama2-7b_policy.json
Llama-2-7B,normal_02,pred,pred,1,16384,256,warm_e2e_aligned,1240.86279296875,23.599621519446373,94.15392303466797,23.32340573889064,6041.5031089782715,7282.3659019470215,224,0,"{'marlin_nvfp4': 128, 'dense_nvfp4/marlin_nvfp4': 96}",/root/wja/project/my/cospaq/fake/artifacts/results/main/002_warm_e2e_aligned_policy_retest/pred/normal_02/llama2-7b_policy.json
