model,scenario,linear_group,n,k,count,prefill_backend,decode_backend,prefill_ms,decode_ms,conversion_ms,weighted_total_ms,timing_mode
Llama-2-7B,normal_02,mlp.down_proj,4096,11008,32,marlin_nvfp4,marlin_nvfp4,6.260876798629761,0.045617562253028154,0.0,573.6284043550492,warm_e2e_aligned
Llama-2-7B,normal_02,mlp.gate_proj,11008,4096,32,marlin_nvfp4,marlin_nvfp4,6.512201595306396,0.04525006232142914,0.0,578.5292943127453,warm_e2e_aligned
Llama-2-7B,normal_02,mlp.up_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,2.8101887941360473,0.0514588131045457,0.0,511.4766383647919,warm_e2e_aligned
Llama-2-7B,normal_02,self_attn.k_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,2.398143982887268,0.04483306196925696,0.0,443.31894877776506,warm_e2e_aligned
Llama-2-7B,normal_02,self_attn.o_proj,4096,4096,32,dense_bf16,dense_bf16,2.447440004348755,0.048624312061292585,0.0,475.8333180245012,warm_e2e_aligned
Llama-2-7B,normal_02,self_attn.q_proj,4096,4096,32,dense_bf16,dense_bf16,2.446636772155762,0.04843950043868972,0.0,474.36357392184436,warm_e2e_aligned
Llama-2-7B,normal_02,self_attn.v_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,2.390758419036865,0.03760081271320814,0.0,384.142751127854,warm_e2e_aligned
Llama-2-7B,normal_02,__TOTAL__,,,,,,,,,3441.2929288845507,warm_e2e_aligned
