scenario,family,name,n,k,count,selected_prefill_backend,selected_decode_backend,selected_total_ms,selected_prefill_ms,selected_decode_ms,selected_conversion_ms,reason
prefill_only,oracle,mlp.down_proj,4096,11008,32,sparse_bf16,sparse_bf16,108.92754087650104,3.4039856523906575,0.0,0.0,
prefill_only,pred,mlp.down_proj,4096,11008,32,sparse_bf16,sparse_bf16,108.92754087650104,3.4039856523906575,0.0,0.0,
prefill_only,oracle,mlp.gate_proj,11008,4096,32,sparse_nvfp4,sparse_nvfp4,82.26706509280447,2.5708457841501398,0.0,0.0,
prefill_only,pred,mlp.gate_proj,11008,4096,32,sparse_nvfp4,sparse_nvfp4,82.26706509280447,2.5708457841501398,0.0,0.0,
prefill_only,oracle,mlp.up_proj,11008,4096,32,sparse_nvfp4,sparse_nvfp4,82.26706509280447,2.5708457841501398,0.0,0.0,
prefill_only,pred,mlp.up_proj,11008,4096,32,sparse_nvfp4,sparse_nvfp4,82.26706509280447,2.5708457841501398,0.0,0.0,
prefill_only,oracle,self_attn.k_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,pred,self_attn.k_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,oracle,self_attn.o_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,pred,self_attn.o_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,oracle,self_attn.q_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,pred,self_attn.q_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,oracle,self_attn.v_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
prefill_only,pred,self_attn.v_proj,4096,4096,32,sparse_bf16,sparse_bf16,40.25584,1.257995,0.0,0.0,
normal_01,oracle,mlp.down_proj,4096,11008,32,dense_nvfp4,marlin_nvfp4,217.5978189705146,4.934856405513043,0.03955085119545705,0.5994481990609121,
normal_01,pred,mlp.down_proj,4096,11008,32,dense_nvfp4,marlin_nvfp4,217.5978189705146,4.934856405513043,0.03955085119545705,0.5994481990609121,
normal_01,oracle,mlp.gate_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,156.13610714523588,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_01,pred,mlp.gate_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,156.13610714523588,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_01,oracle,mlp.up_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,156.13610714523588,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_01,pred,mlp.up_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,156.13610714523588,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_01,oracle,self_attn.k_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,pred,self_attn.k_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,oracle,self_attn.o_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,pred,self_attn.o_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,oracle,self_attn.q_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,pred,self_attn.q_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,oracle,self_attn.v_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_01,pred,self_attn.v_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,113.094848,2.398342,0.035496,0.0,
normal_02,oracle,mlp.down_proj,4096,11008,32,dense_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,mlp.down_proj,4096,11008,32,dense_nvfp4,marlin_nvfp4,501.0983203395507,4.934856405513043,0.03955085119545705,0.5994481990609121,
normal_02,oracle,mlp.gate_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,mlp.gate_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,428.95072110587165,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_02,oracle,mlp.up_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,mlp.up_proj,11008,4096,32,dense_nvfp4,marlin_nvfp4,428.95072110587165,3.0619853161530486,0.03806007449227619,0.5993456483827351,
normal_02,oracle,self_attn.k_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,self_attn.k_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,367.530176,2.398342,0.035496,0.0,
normal_02,oracle,self_attn.o_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,self_attn.o_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,367.530176,2.398342,0.035496,0.0,
normal_02,oracle,self_attn.q_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,self_attn.q_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,367.530176,2.398342,0.035496,0.0,
normal_02,oracle,self_attn.v_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,,,,0.0,
normal_02,pred,self_attn.v_proj,4096,4096,32,marlin_nvfp4,marlin_nvfp4,367.530176,2.398342,0.035496,0.0,
