model,family,method_label,method,selection,seed,top1,top5,dense_top1,top1_drop_vs_dense,compression_ratio,compression_ratio_source,activation_quant,checkpoint_path
Tiny,unstructured,Original NVFP4,nvfp4_unstructured_sparse,worst seed,3,74.774,93.988,83.440,8.666,3.954,artifacts/checkpoints/maxvit_tiny/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_tiny/nvfp4_unstructured_sparse_seed3/model.pt
Tiny,unstructured,Rescale,nvfp4_4over6_unstructured_sparse,"best seed, act. off",3,74.948,94.120,83.440,8.492,3.954,artifacts/checkpoints/maxvit_tiny/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse_seed3/model.pt
Tiny,structured,Original NVFP4,nvfp4_semi_structured_sparse,worst seed,2,31.268,57.266,83.440,52.172,4.423,artifacts/checkpoints/maxvit_tiny/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_tiny/nvfp4_semi_structured_sparse_seed2/model.pt
Tiny,structured,Rescale,nvfp4_4over6_semi_structured_sparse,"best seed, act. off",3,35.426,62.988,83.440,48.014,4.423,artifacts/checkpoints/maxvit_tiny/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse_seed3/model.pt
Small,unstructured,Original NVFP4,nvfp4_unstructured_sparse,worst seed,1,77.520,94.818,84.456,6.936,3.982,artifacts/checkpoints/maxvit_small/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_small/nvfp4_unstructured_sparse_seed1/model.pt
Small,unstructured,Rescale,nvfp4_4over6_unstructured_sparse,"best seed, act. off",3,77.878,94.772,84.456,6.578,3.982,artifacts/checkpoints/maxvit_small/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed3/model.pt
Small,structured,Original NVFP4,nvfp4_semi_structured_sparse,worst seed,2,49.956,75.912,84.456,34.500,4.462,artifacts/checkpoints/maxvit_small/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_small/nvfp4_semi_structured_sparse_seed2/model.pt
Small,structured,Rescale,nvfp4_4over6_semi_structured_sparse,"best seed, act. off",3,52.226,77.768,84.456,32.230,4.462,artifacts/checkpoints/maxvit_small/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed3/model.pt
Base,unstructured,Original NVFP4,nvfp4_unstructured_sparse,worst seed,1,79.748,95.696,84.128,4.380,3.988,artifacts/checkpoints/maxvit_base/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_base/nvfp4_unstructured_sparse_seed1/model.pt
Base,unstructured,Rescale,nvfp4_4over6_unstructured_sparse,"best seed, act. off",2,80.608,95.808,84.128,3.520,3.988,artifacts/checkpoints/maxvit_base/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed2/model.pt
Base,structured,Original NVFP4,nvfp4_semi_structured_sparse,worst seed,1,49.862,75.492,84.128,34.266,4.471,artifacts/checkpoints/maxvit_base/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_base/nvfp4_semi_structured_sparse_seed1/model.pt
Base,structured,Rescale,nvfp4_4over6_semi_structured_sparse,"best seed, act. off",2,52.960,77.640,84.128,31.168,4.471,artifacts/checkpoints/maxvit_base/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed2/model.pt
Large,unstructured,Original NVFP4,nvfp4_unstructured_sparse,worst seed,3,86.560,98.196,88.050,1.490,4.013,artifacts/checkpoints/maxvit_large/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_large/nvfp4_unstructured_sparse_seed3/model.pt
Large,unstructured,Rescale,nvfp4_4over6_unstructured_sparse,"best seed, act. off",1,86.676,98.212,88.050,1.374,4.013,artifacts/checkpoints/maxvit_large/cutlass_nvfp4_runtime/model.pt,False,artifacts/checkpoints/maxvit_large/nvfp4_4over6_unstructured_sparse_seed1/model.pt
Large,structured,Original NVFP4,nvfp4_semi_structured_sparse,worst seed,2,66.272,88.498,88.050,21.778,4.506,artifacts/checkpoints/maxvit_large/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_large/nvfp4_semi_structured_sparse_seed2/model.pt
Large,structured,Rescale,nvfp4_4over6_semi_structured_sparse,"best seed, act. off",3,67.456,89.042,88.050,20.594,4.506,artifacts/checkpoints/maxvit_large/cutlass_sparse_nvfp4_storage/model.pt,False,artifacts/checkpoints/maxvit_large/nvfp4_4over6_semi_structured_sparse_seed3/model.pt
DINOv3,unstructured,Original NVFP4,nvfp4_unstructured_sparse,worst seed,1,87.468,98.386,88.048,0.580,7.075,artifacts/checkpoints/dinov3_vit7b16/cutlass_nvfp4_runtime/model.pt,False,
DINOv3,unstructured,Rescale,nvfp4_4over6_unstructured_sparse,"best seed, act. off",3,87.538,98.412,88.048,0.510,7.075,artifacts/checkpoints/dinov3_vit7b16/cutlass_nvfp4_runtime/model.pt,False,
DINOv3,structured,Original NVFP4,nvfp4_semi_structured_sparse,worst seed,1,84.954,97.890,88.048,3.094,9.768,artifacts/checkpoints/dinov3_vit7b16/cutlass_sparse_nvfp4_storage/model.pt,False,
DINOv3,structured,Rescale,nvfp4_4over6_semi_structured_sparse,"best seed, act. off",2,85.196,97.844,88.048,2.852,9.768,artifacts/checkpoints/dinov3_vit7b16/cutlass_sparse_nvfp4_storage/model.pt,False,
